"term","category","hassyn"
"excised","architecture",0
"internal","position",0
"metathorax","structure",0
"scale","structure",0
"geniculate","shape",0
"pairs","structure",0
"unlike","comparison",0
"postscutellum","structure",0
"incomplete","development",0
"glossy","surface_sculpture",0
"intercastes","development",0
"obtuse angulate","shape",0
"fig","manifestation",0
"overhung","position",0
"larvae","life_style",0
"longish","shape",0
"weak","intensity_level",0
"light","intensity_level",0
"carinulae","structure",0
"rimosus","structure",0
"lateral","position",0
"parallel","direction",0
"high subconical","shape",0
"angles","structure",0
"subapical","position",0
"laterad","position",0
"golden","coloration",0
"nigro","coloration",0
"fusco","coloration",0
"rufo","coloration",0
"crest","structure",0
"fig","nominative",0
"meso","structure",0
"decumbent","development",0
"rufo piceous","shape",0
"no","presence",0
"incipient","age",0
"mature","age",0
"new","age",0
"old","age",0
"older","age",0
"primitive","age",0
"temporary","age",0
"accompanied","architecture",0
"articulate","architecture",0
"articulatory","architecture",0
"bifurcates","architecture",0
"bifurcating","architecture",0
"bloom","architecture",0
"branching","architecture",0
"broken","architecture",0
"ciliary","architecture",0
"ciliated","architecture",0
"clasping","architecture",0
"clathrate","architecture",0
"closing","architecture",0
"compact","architecture",0
"composite","architecture",0
"compound","architecture",0
"costate","architecture",0
"crowded","architecture",0
"cryptic_foraging","architecture",0
"crypto_nephric","architecture",0
"cryptopone","architecture",0
"denticulated","architecture",0
"digitate","architecture",0
"edged","architecture",0
"excision","architecture",0
"fungus_growing","architecture",0
"furrowed","architecture",0
"girdling","architecture",0
"headless","architecture",0
"hollow","architecture",0
"hollowed","architecture",0
"imperfect","architecture",0
"interrupted","architecture",0
"multidentate","architecture",0
"multidenticulate","architecture",0
"opened","architecture",0
"paracarinal","architecture",0
"paraclypeal","architecture",0
"parafrontal","architecture",0
"parallel_sided","architecture",0
"perfect","architecture",0
"plumose","architecture",0
"radiate","architecture",0
"semiliquid","architecture",0
"sessile","position",0
"shield","architecture",0
"sided","architecture",0
"sidewards","direction",0
"sideways","position",0
"solid","architecture",0
"spinose","architecture",0
"stalked","architecture",0
"stand","architecture",0
"structured","architecture",0
"sulcate","architecture",0
"topped","position",0
"turreted","architecture",0
"two_faced","architecture",0
"two_layered","architecture",0
"unarmed","architecture",0
"unbranching","architecture",0
"unconnected","architecture",0
"unconstricted","architecture",0
"uninterrupted","architecture",0
"vaulted","architecture",0
"walled","architecture",0
"wide_celled","architecture",0
"winged","architecture",0
"wingless","architecture",0
"adpressed","arrangement",0
"align","arrangement",0
"alternating","arrangement",0
"arrangement","arrangement",0
"bilateral","arrangement",0
"close_packed","arrangement",0
"close_set","arrangement",0
"clubbing","arrangement",0
"cluster","arrangement",0
"clusters","arrangement",0
"combined","arrangement",0
"concentrated","arrangement",0
"consulcuous","arrangement",0
"contiguous","arrangement",0
"continguous","arrangement",0
"continous","arrangement",0
"dentition","arrangement",0
"devastations","arrangement",0
"discontinued","arrangement",0
"discontinuous","arrangement",0
"discordant","arrangement",0
"disorganised","arrangement",0
"disorganized","arrangement",0
"dispersed","arrangement",0
"displaced","arrangement",0
"disposed","arrangement",0
"disrupted","arrangement",0
"distributed","arrangement",0
"divisional","arrangement",0
"elliptic","arrangement",0
"incomplete","arrangement",0
"integrate","arrangement",0
"integrating","arrangement",0
"inter","arrangement",0
"intercalary","arrangement",0
"intercarinal","arrangement",0
"intercarinular","arrangement",0
"interconnected","arrangement",0
"interfoveolar","arrangement",0
"intermixed","arrangement",0
"internidal","arrangement",0
"interocellar","arrangement",0
"interocular","arrangement",0
"interrugal","arrangement",0
"intersegmental","arrangement",0
"intertwined","arrangement",0
"intrageneric","arrangement",0
"intraspecific","arrangement",0
"intricate","arrangement",0
"intuscated","arrangement",0
"inward","direction",0
"irrregular","arrangement",0
"isolate","arrangement",0
"isolated","arrangement",0
"opposite","arrangement",0
"overlap","arrangement",0
"paired","arrangement",0
"pattern","arrangement",0
"patterning","arrangement",0
"patterns","arrangement",0
"prelate","arrangement",0
"radially_arranged","arrangement",0
"radiate","arrangement",0
"recurrent","arrangement",0
"regularly_spaced","arrangement",0
"sequence","arrangement",0
"shifted","arrangement",0
"solitary","arrangement",0
"spaced_out","arrangement",0
"subcontiguous","arrangement",0
"subcontinuous","arrangement",0
"subdivided","arrangement",0
"subsequent","arrangement",0
"well_separated","arrangement",0
"wraparound","arrangement",0
"bare","coating",0
"dusty","coating",0
"glaucous","coating",0
"achromatic","coloration",0
"aeneous","coloration",0
"alutaceous","coloration",0
"ashy","coloration",0
"ashy_black","coloration",0
"blackened","coloration",0
"blacker","coloration",0
"blackish_red","coloration",0
"blackishbrown","coloration",0
"blood","coloration",0
"blue_green","coloration",0
"brown_black","coloration",0
"brown_yellow","coloration",0
"brownish_black","coloration",0
"brownish_yellow","coloration",0
"browns","coloration",0
"brownyellowish","coloration",0
"castaneous","coloration",0
"chestnut","coloration",0
"chestnut_brown","coloration",0
"chestnutred","coloration",0
"chocolate","coloration",0
"cinereous","coloration",0
"claret_coloured","coloration",0
"clay","coloration",0
"cloud","coloration",0
"coal_black","coloration",0
"colorbrown","coloration",0
"cream_colored","coloration",0
"creamcoloured","coloration",0
"creamy","coloration",0
"dark_colored","coloration",0
"dark_redbrown","coloration",0
"darkbrown","coloration",0
"darkened","coloration",0
"darkening","coloration",0
"darker_coloured","coloration",0
"ferraginous","coloration",0
"ferrugineous","coloration",0
"ferrugineus","coloration",0
"flavohyaline","coloration",0
"fuliginous","coloration",0
"fulvohyaline","coloration",0
"fusco_testaceous","coloration",0
"fuscohyaline","coloration",0
"fuscous_red","coloration",0
"gilded","coloration",0
"golden_coloured","coloration",0
"griseous","coloration",0
"hue","coloration",0
"hues","coloration",0
"infumated","coloration",0
"infuscate","coloration",0
"infuscation","coloration",0
"iridescent","coloration",0
"ivory","coloration",0
"jet_black","coloration",0
"luteous","coloration",0
"maroon_brown","coloration",0
"marroon","coloration",0
"medium_brown","coloration",0
"mid_brown","coloration",0
"milky","coloration",0
"milkywhite","coloration",0
"mottled","coloration",0
"mound","coloration",0
"mud","coloration",0
"nigrofuscous","coloration",0
"nigropiceous","coloration",0
"ochra","coloration",0
"ochraceous","coloration",0
"ochre","coloration",0
"off_white","coloration",0
"opake_black","coloration",0
"opalescent","coloration",0
"opaque_black","coloration",0
"orange_andbrown","coloration",0
"orange_red","coloration",0
"orange_yellow","coloration",0
"orangebrown","coloration",0
"pale_yellow","coloration",0
"pale_yellowish","coloration",0
"pallid","coloration",0
"purple","coloration",0
"purplish","coloration",0
"red_black","coloration",0
"redbrown","coloration",0
"reddish_orange","coloration",0
"reddishbrown","coloration",0
"reddishyellow","coloration",0
"shagreen","coloration",0
"shagreenate","coloration",0
"silken","coloration",0
"silky","coloration",0
"silvery_grey","coloration",0
"sliver","coloration",0
"smoky","coloration",0
"sooty_black","coloration",0
"steel_blue","coloration",0
"straw_colored","coloration",0
"tawny_orange","coloration",0
"tawny_yellow","coloration",0
"testaceous_brown","coloration",0
"testaceousyellow","coloration",0
"tilted","coloration",0
"tinge","coloration",0
"tinted","coloration",0
"violaceous","coloration",0
"violet","coloration",0
"whity","coloration",0
"yellow_orange","coloration",0
"yellow_red","coloration",0
"yellow_white","coloration",0
"yellowbrown","coloration",0
"yellowish_brown","coloration",0
"yellowish_ferruginous","coloration",0
"yellowish_orange","coloration",0
"yellowish_white","coloration",0
"yellows","coloration",0
"banded","coloration",0
"bicolored","coloration",0
"bicoloured","coloration",0
"color","coloration",0
"colour","coloration",0
"coloured","coloration",0
"colouring","coloration",0
"contrast","coloration",0
"contrasting","coloration",0
"coppery","coloration",0
"depigmented","coloration",0
"dimorphism","coloration",0
"dirt","coloration",0
"dirty","coloration",0
"dusky","coloration",0
"multicolored","coloration",0
"pigment","coloration",0
"pigmented","coloration",0
"rufescent","coloration",0
"rufofuscous","coloration",0
"rufopiceous","coloration",0
"rufotestaceous","coloration",0
"rusty_red","coloration",0
"shaded","coloration",0
"smeared","coloration",0
"tigerstriped","coloration",0
"timid","coloration",0
"tricolorous","coloration",0
"tricoloured","coloration",0
"unicolor","coloration",0
"unpigmented","coloration",0
"variegated","coloration",0
"alike","comparison",0
"allied","comparison",0
"best","comparison",0
"better","comparison",0
"concordance","comparison",0
"consistent","comparison",0
"equaling","comparison",0
"equalling","comparison",0
"equilateral","comparison",0
"identical","comparison",0
"mensurable","comparison",0
"similarity","comparison",0
"unequal","comparison",0
"countless","count",0
"couple","count",0
"discounting","count",0
"dozen","count",0
"forth","count",0
"four_segmented","count",0
"primary","count",0
"three_jointed","count",0
"threesegmented","count",0
"thrice","count",0
"twelve","count",0
"beset","density",0
"chaotic","density",0
"commuted","density",0
"complement","density",0
"concert","density",0
"density","density",0
"destitute","density",0
"enough","density",0
"entirety","density",0
"fullest","density",0
"lack","density",0
"lacked","density",0
"lesser","density",0
"multitudinous","density",0
"numeral","density",0
"polymorphism","density",0
"populous","density",0
"random","density",0
"rare","density",0
"rich","density",0
"scant","density",0
"scanty","density",0
"sole","density",0
"sparser","density",0
"spread","density",0
"spreading","density",0
"sprinkling","density",0
"widespread","density",0
"deepening","depth",0
"depth","depth",0
"shallower","depth",0
"suppressed","depth",0
"suppresses","depth",0
"delimiting","derivation",0
"derivative","derivation",0
"derived","derivation",0
"funicular","derivation",0
"FALSE","derivation",0
"adopted","development",0
"advance","development",0
"advanced","development",0
"advancing","development",0
"develop","development",0
"developing","development",0
"extrudes","development",0
"exudatory","development",0
"growing","development",0
"increased","development",0
"progress","development",0
"progressive","development",0
"reclinate","development",0
"undeveloped","development",0
"differ","differentiation",0
"differed","differentiation",0
"differences","differentiation",0
"differens","differentiation",0
"different","differentiation",0
"differential","differentiation",0
"differentiate","differentiation",0
"differentiating","differentiation",0
"differentiation","differentiation",0
"differing","differentiation",0
"differs","differentiation",0
"discriminate","differentiation",0
"dissected","differentiation",0
"fission","differentiation",0
"meristic","differentiation",0
"separable","differentiation",0
"undifferentiated","differentiation",0
"anteriorly_directed","direction",0
"backward_directed","direction",0
"backward_pointing","direction",0
"circumscribe","direction",0
"conduct","direction",0
"converge","direction",0
"converted","direction",0
"curvilinear","direction",0
"decline","direction",0
"descends","direction",0
"deviation","direction",0
"dorsally_directed","direction",0
"downcurvature","direction",0
"drawn_out","direction",0
"dropping","direction",0
"embracing","direction",0
"encircle","direction",0
"encircling","direction",0
"encirclingthe","direction",0
"ensuing","direction",0
"erected","direction",0
"fall","direction",0
"falls","direction",0
"inverse","direction",0
"inverted","direction",0
"medially_directed","direction",0
"out_turned","direction",0
"preceded","direction",0
"preceding","direction",0
"preceeding","direction",0
"prolonged","direction",0
"protracted","direction",0
"protrusible","direction",0
"right","direction",0
"rise","direction",0
"rises","direction",0
"surpassed","direction",0
"tending","direction",0
"transscutal","direction",0
"upright","direction",0
"upward_turning","direction",0
"ventro_cephalad","direction",0
"dilated","size",0
"dilation","size",0
"distended","size",0
"distension","size",0
"extant","size",0
"size","size",0
"narrow_lanceolate","size",0
"narrows","size",0
"overhang","size",0
"overhangs","size",0
"overhung","size",0
"overreaching","size",0
"partial","size",0
"perimeter","size",0
"stretch","size",0
"_jointcd","fusion",0
"_jointed","fusion",0
"blending","fusion",0
"confounded","fusion",0
"connecting","fusion",0
"fusion","fusion",0
"joined","fusion",0
"jointcd","fusion",0
"jointed","fusion",0
"merge","fusion",0
"twelve_jointed","fusion",0
"unite","fusion",0
"unites","fusion",0
"uniting","fusion",0
"costal","insertion",0
"disturbed","insertion",0
"encroachment","insertion",0
"inferior","insertion",0
"superficial","insertion",0
"superior","insertion",0
"_degree","intensity_level",0
"arid","intensity_level",0
"confident","intensity_level",0
"decreases","intensity_level",0
"definite","intensity_level",0
"dilute","intensity_level",0
"diluted","intensity_level",0
"diminutive","intensity_level",0
"elaboration","intensity_level",0
"essential","intensity_level",0
"exaggerated","intensity_level",0
"extra","intensity_level",0
"extra_intestinal","intensity_level",0
"fade","intensity_level",0
"faded","intensity_level",0
"fades","intensity_level",0
"fading","intensity_level",0
"fail","intensity_level",0
"failing","intensity_level",0
"fainter","intensity_level",0
"faintest","intensity_level",0
"feeble","intensity_level",0
"feebler","intensity_level",0
"gentle","intensity_level",0
"gradient","intensity_level",0
"grading","intensity_level",0
"gradual","intensity_level",0
"hard","intensity_level",0
"ill","intensity_level",0
"minority","intensity_level",0
"near_perfect","intensity_level",0
"sufficient","intensity_level",0
"supermajor","intensity_level",0
"temperate","intensity_level",0
"vivid","intensity_level",0
"voluminous","intensity_level",0
"weaken","intensity_level",0
"weakening","intensity_level",0
"lengthened","length",0
"lengthening","length",0
"medium_length","length",0
"mediumlong","length",0
"callow","life_style",0
"copulation","behaviour",0
"copulation","reproduction",0
"copulatory","reproduction",0
"dead","life_style",0
"dealated","life_style",0
"epigaeic","life_style",0
"ergatoid","life_style",0
"ergatomorphic","life_style",0
"farther","life_style",0
"imago","life_style",0
"monomorphic","life_style",0
"nuptial","reproduction",0
"nuptial","behaviour",0
"polydomous","life_style",0
"sibling","life_style",0
"stray","life_style",0
"teneral","life_style",0
"workerfemale","life_style",0
"concealed","manifestation",0
"diagnosed","manifestation",0
"diagnostic","manifestation",0
"illdefined","manifestation",0
"imaginary","manifestation",0
"imagine","manifestation",0
"indistinct","manifestation",0
"injured","manifestation",0
"marking","manifestation",0
"mutilated","manifestation",0
"obscured","manifestation",0
"pretty","manifestation",0
"pronounced","manifestation",0
"rudiment","manifestation",0
"rudimentary","manifestation",0
"sunk","manifestation",0
"tolerable","manifestation",0
"visible","manifestation",0
"arising","orientation",0
"ascending","orientation",0
"assimilate","orientation",0
"constant","orientation",0
"descending","orientation",0
"longish","length",0
"oriental","orientation",0
"porrect","orientation",0
"prone","orientation",0
"transverso_medial","orientation",0
"tranverse","orientation",0
"traversed","orientation",0
"traversing","orientation",0
"adhering","position",0
"adjacent","position",0
"afterneck","position",0
"anterio_basal","position",0
"anterior_dorsal","position",0
"anterior_posterior","position",0
"anterior_ventral","position",0
"antero","position",0
"antero_basal","position",0
"anteroinferior","position",0
"anteromedian","position",0
"anteromesial","position",0
"anteroventrad","position",0
"apicolateral","position",0
"apicoscrobal","position",0
"basad","position",0
"basalmost","position",0
"basidorsal","position",0
"basigastral","position",0
"cephalad","position",0
"cervical","position",0
"chord","position",0
"closest","position",0
"clypeal","position",0
"concentric","position",0
"costal","position",0
"cranial","position",0
"distad","position",0
"distalmost","position",0
"dorsad","position",0
"dorsaloblique","position",0
"dorso_anterior","position",0
"dorsomedial","position",0
"dorsoposterior","position",0
"dorsoventral","position",0
"eccentric","position",0
"exserted","position",0
"exterior","position",0
"externo_medial","position",0
"flanked","position",0
"flanking","position",0
"flexion","position",0
"fore_half","position",0
"forego","position",0
"foremost","position",0
"frontal","position",0
"fronting","position",0
"heading","position",0
"hinder","position",0
"hindward","position",0
"hypertrophied","position",0
"inferior","position",0
"inferolateral","position",0
"infradental","position",0
"infraspecific","position",0
"innermost","position",0
"interior","position",0
"later","position",0
"laterapical","position",0
"latero_posterior","position",0
"laterocaudad","position",0
"laterodorsal","position",0
"local","position",0
"localized","position",0
"located","position",0
"lower","position",0
"marginatcd","position",0
"marginated","position",0
"masticatory","position",0
"mediodorsal","position",0
"mesial","position",0
"mesocpinotal","position",0
"mesokatepisternal","position",0
"mesometapleural","position",0
"mesonotal_propodeal","position",0
"mesopleural","position",0
"mesopropodeal","position",0
"mesoscutal","position",0
"mesoso","position",0
"mesosomal","position",0
"mesosomal_propodeal","position",0
"mesotibial","position",0
"meta","position",0
"metaepinotal","position",0
"metapeural","position",0
"metapleural","position",0
"metapropodeal","position",0
"metasomal","position",0
"metasternal","position",0
"metathoracic","position",0
"metatibial","position",0
"mid_cleft","position",0
"midclypeal","position",0
"middorsal","position",0
"midfrontal","position",0
"midheight","position",0
"midlevel","position",0
"midlongitudinal","position",0
"midpronotal","position",0
"midventral","position",0
"nearby","position",0
"nearest","position",0
"nest_under","position",0
"next","position",0
"nodal","position",0
"occipital","position",0
"occiptial","position",0
"outermost","position",0
"outlier","position",0
"outmost","position",0
"paramedian","position",0
"parameral","position",0
"parapsidal","position",0
"parascutal","position",0
"peak","position",0
"peaked","position",0
"penial","position",0
"petiole_postpetiolar","position",0
"poserolateral","position",0
"positioned","position",0
"post","position",0
"post_marginal","position",0
"postbuccal","position",0
"posterad","position",0
"posteriodorsal","position",0
"posteriolateral","position",0
"posterior_laterad","position",0
"posteriorad","position",0
"postero_mesonotal","position",0
"postero_superior","position",0
"posteroinferior","position",0
"posteroinner","position",0
"posterolaterad","position",0
"posteromedial","position",0
"posteromedian","position",0
"postocellar","position",0
"postpedicellar","position",0
"postpetiolar","position",0
"postpetiolar_gastral","position",0
"postpetiole_shaped","position",0
"postpetole","position",0
"prebasal","position",0
"preoccipital","position",0
"pretarsal","position",0
"pretergital","position",0
"pro","position",0
"pro_mesothoracic","position",0
"promeso","position",0
"promesonotal","position",0
"promesosonal","position",0
"promesosotal","position",0
"pronotal","position",0
"propodeal","position",0
"prothoracic","position",0
"rearward","position",0
"scrobal","position",0
"sternal","position",0
"subantennal","position",0
"subclavato","position",0
"sublateral","position",0
"submedian","position",0
"subpetiolar","position",0
"subpostpetiolar","position",0
"subsiding","position",0
"subvertical","position",0
"superficial","position",0
"superimposed","position",0
"superior","position",0
"supra","position",0
"supraocular","position",0
"tarsal","position",0
"tergosternal","position",0
"terminate","position",0
"terminates","position",0
"thoracic","position",0
"tibial","position",0
"topmost","position",0
"towering","position",0
"transcutal","position",0
"ultimate","position",0
"undercurved","position",0
"underlain","position",0
"ventrad","position",0
"ventre","position",0
"ventrum","position",0
"vertexal","position",0
"vicinity","position",0
"abode","presence",0
"absence","presence",0
"appreciable","presence",0
"blurring","presence",0
"captured","presence",0
"confine","presence",0
"demarcated","presence",0
"demarcating","presence",0
"demonstrate","presence",0
"demonstrated","presence",0
"denoted","presence",0
"denudate","presence",0
"depicted","presence",0
"deposited","presence",0
"describe","presence",0
"described","presence",0
"describes","presence",0
"describing","presence",0
"detected","presence",0
"devoid","presence",0
"dipping","presence",0
"discernable","presence",0
"discernible","presence",0
"discovered","presence",0
"displaying","presence",0
"dwelling","presence",0
"earlier","presence",0
"effaced","presence",0
"enclose","presence",0
"enclosed","presence",0
"enclosing","presence",0
"enumerated","presence",0
"equipped","presence",0
"establish","presence",0
"evanescent","presence",0
"evident","presence",0
"exemplified","presence",0
"exist","presence",0
"exposing","presence",0
"expressed","presence",0
"expression","presence",0
"exsiting","presence",0
"fill","presence",0
"filled","presence",0
"finishing","presence",0
"furnish","presence",0
"furnished","presence",0
"hairless","presence",0
"hidden","presence",0
"hiding","presence",0
"illustrate","presence",0
"illustrated","presence",0
"included","presence",0
"invisible","presence",0
"involves","presence",0
"limited","presence",0
"lined","presence",0
"live","presence",0
"living","presence",0
"lodge","presence",0
"lodged","presence",0
"loss","presence",0
"lost","presence",0
"lying","presence",0
"maintaining","presence",0
"masking","presence",0
"naked","presence",0
"observed","presence",0
"obsolescent","presence",0
"overlaid","presence",0
"overlay","presence",0
"overlaying","presence",0
"overlying","presence",0
"perish","presence",0
"presence","presence",0
"presenting","presence",0
"preserved","presence",0
"proposed","presence",0
"provided","presence",0
"real","presence",0
"recessed","presence",0
"recognizable","presence",0
"recorded","presence",0
"renamed","presence",0
"rendered","presence",0
"repeated","presence",0
"representative","presence",0
"restricted","presence",0
"retained","presence",0
"retracted","presence",0
"retractile","presence",0
"rimmed","presence",0
"sight","presence",0
"situate","presence",0
"survive","presence",0
"tabulated","presence",0
"unbroken","presence",0
"unclear","presence",0
"undescribed","presence",0
"undetermined","presence",0
"unmarked","presence",0
"unmodified","presence",0
"unobstructed","presence",0
"unrepresentative","presence",0
"wanting","presence",0
"without","presence",0
"yielding","presence",0
"TRUE","derivation",0
"ambiguous","prominence",0
"ascertained","prominence",0
"basic","prominence",0
"beautiful","prominence",0
"chief","prominence",0
"distin_guishes","prominence",0
"distinctive","prominence",0
"distinctively_shaped","prominence",0
"distinguishable","prominence",0
"distinguishing","prominence",0
"domain","prominence",0
"dominated","prominence",0
"dominates","prominence",0
"doubling","prominence",0
"elevated","prominence",0
"emerging","prominence",0
"emphasis","prominence",0
"indented","prominence",0
"indistinguishable","prominence",0
"main","prominence",0
"outstanding","prominence",0
"principal","prominence",0
"profound","prominence",0
"remarkable","prominence",0
"substantial","prominence",0
"sunken","prominence",0
"unremarkable","prominence",0
"well_expressed","prominence",0
"well_formed","prominence",0
"well_impressed","prominence",0
"welldefined","prominence",0
"welldeveloped","prominence",0
"wellmarked","prominence",0
"wellspaced","prominence",0
"coated","surface_sculpture",0
"downy","surface_sculpture",0
"groundpilosity","surface_sculpture",0
"hair_bearing","surface_sculpture",0
"hair_like","surface_sculpture",0
"hairline","surface_sculpture",0
"hairy","surface_sculpture",0
"hispid","surface_sculpture",0
"hoary","surface_sculpture",0
"lanose","surface_sculpture",0
"pilose","surface_sculpture",0
"pubecence","surface_sculpture",0
"surface_sculpture_like","surface_sculpture",0
"pubesence","surface_sculpture",0
"punctulopubescent","surface_sculpture",0
"sericeous","surface_sculpture",0
"setose","surface_sculpture",0
"squamose","surface_sculpture",0
"subsericeous","surface_sculpture",0
"tufted","surface_sculpture",0
"onehalf","ratio",0
"proportionate","ratio",0
"blight","reflectance",0
"bright","reflectance",0
"brighter","reflectance",0
"brightest","reflectance",0
"brightness","reflectance",0
"dingy","reflectance",0
"effulgence","reflectance",0
"film","reflectance",0
"glistening","reflectance",0
"light","reflectance",0
"light_medium","reflectance",0
"lighter_colored","reflectance",0
"lighting","reflectance",0
"lights","reflectance",0
"lucid","reflectance",0
"reflect","reflectance",0
"reflective","reflectance",0
"reflexed","reflectance",0
"semitranslucent","reflectance",0
"semitransparent","reflectance",0
"shiny","reflectance",0
"sparkle","reflectance",0
"striking","reflectance",0
"subpolished","reflectance",0
"foveate","relief",0
"tuberculate","relief",0
"fertile","reproduction",0
"masculine","reproduction",0
"mated","reproduction",0
"mating","reproduction",0
"reproductive","reproduction",0
"sexuality","reproduction",0
"_dentate","shape",0
"_lobed","shape",0
"_segmented","shape",0
"_shaped","shape",0
"_toothed","shape",0
"a_shaped","shape",0
"abdomen_shaped","shape",0
"acuminate","shape",0
"acute_angular","shape",0
"acute_angulate","shape",0
"allometric","shape",0
"angle_like","shape",0
"angling","shape",0
"angulated","shape",0
"annulated","shape",0
"antepenultimate","shape",0
"apilose","shape",0
"apressed","shape",0
"apterous","shape",0
"arboreal","shape",0
"arc","shape",0
"arched_transverse","shape",0
"arching","shape",0
"arcing","shape",0
"arcuated","shape",0
"arrowhead","shape",0
"articular","shape",0
"asymmetrical","shape",0
"attenuate","shape",0
"attenuated","shape",0
"auriculate","shape",0
"backward_curved","shape",0
"beaded","shape",0
"beaklike","shape",0
"bellshaped","shape",0
"bend","shape",0
"bending","shape",0
"bends","shape",0
"bicarinate","shape",0
"biconvex","shape",0
"bidens","shape",0
"bilobate","shape",0
"bilobose","shape",0
"bilobous","shape",0
"bisected","shape",0
"bisects","shape",0
"bispinose","shape",0
"bituberculate","shape",0
"bladelike","shape",0
"bladeshaped","shape",0
"blanketed","shape",0
"blunt_angled","shape",0
"blunted","shape",0
"boat_shaped","shape",0
"bowed","shape",0
"box_shaped","shape",0
"boxlike","shape",0
"bristle_like","shape",0
"bulge","shape",0
"c_shape","shape",0
"c_shaped","shape",0
"campanulate","shape",0
"cap","shape",0
"carina_like","shape",0
"channeled","shape",0
"clavate","shape",0
"clavato","shape",0
"claviform","shape",0
"cleft","shape",0
"coidal","shape",0
"colon","shape",0
"colonel","shape",0
"cone_shaped","shape",0
"confluence","shape",0
"conic","shape",0
"conulate","shape",0
"corner_like","shape",0
"crenate","shape",0
"crescent_shaped","shape",0
"crescentic","shape",0
"crested","shape",0
"cubic","shape",0
"cubical","shape",0
"cuboidal","shape",0
"cultrate","shape",0
"cupuliform","shape",0
"curled","shape",0
"cursor","shape",0
"curvature","shape",0
"curved_clavate","shape",0
"cut","shape",0
"declivious","shape",0
"declivitous","shape",0
"declivous","shape",0
"diamond_shaped","shape",0
"diamondshaped","shape",0
"dichthadiiform","shape",0
"differently_shaped","shape",0
"discad","shape",0
"discal","shape",0
"discoidal","shape",0
"dish_shaped","shape",0
"dome_shaped","shape",0
"domed","shape",0
"domelike","shape",0
"dot_like","shape",0
"drop_shaped","shape",0
"duller","shape",0
"ecarinate","shape",0
"egg_shaped","shape",0
"elbowed","shape",0
"ellipsoid","shape",0
"elliptic","shape",0
"elongate_rounded","shape",0
"elongate_spiniform","shape",0
"elongateovate","shape",0
"elongatequadrate","shape",0
"elongaterectangular","shape",0
"elongatetriangular","shape",0
"emarginated","shape",0
"falciform","shape",0
"fan_like","shape",0
"fan_shaped","shape",0
"fingerlike","shape",0
"flagelliform","shape",0
"flanged","shape",0
"flatlying","shape",0
"flattening","shape",0
"flatter","shape",0
"flexed","shape",0
"forcipate","shape",0
"forward_projecting","shape",0
"fringing","shape",0
"furrows_shaped","shape",0
"fusiform","shape",0
"geniculated","shape",0
"genual","shape",0
"gibbous","shape",0
"glass_like","shape",0
"headless","shape",0
"heart_shaped","shape",0
"heartshaped","shape",0
"hemispheric","shape",0
"hemispherical","shape",0
"high_domed","shape",0
"hollow_curved","shape",0
"hook_shaped","shape",0
"hooklike","shape",0
"horn_shaped","shape",0
"hornlike","shape",0
"horseshoe_shaped","shape",0
"hourglass","shape",0
"humped","shape",0
"immaginate","shape",0
"inclining","shape",0
"incurled","shape",0
"incurved","shape",0
"inflated","shape",0
"inflected","shape",0
"j_shaped","shape",0
"keeled","shape",0
"knife_edged","shape",0
"lamellate","shape",0
"lamelliform","shape",0
"lamelliforns","shape",0
"laminate","shape",0
"lean","shape",0
"leaning","shape",0
"linear_triangular","shape",0
"lip_like","shape",0
"loaf_shaped","shape",0
"lobate","shape",0
"lobed","shape",0
"lobelike","shape",0
"lobiform","shape",0
"long_elliptical","shape",0
"looped","shape",0
"low_triangular","shape",0
"microtuberculated","shape",0
"myrmicocrypta_like","shape",0
"near_vertical","shape",0
"needle_like","shape",0
"needle_shaped","shape",0
"nodose","shape",0
"nodular","shape",0
"nucal","shape",0
"oblong_cordate","shape",0
"oblongovate","shape",0
"oblongquadrate","shape",0
"obtuse_angled","shape",0
"obtuse_angulate","shape",0
"obtuse_conical","shape",0
"oddly_shaped","shape",0
"or_shaped","shape",0
"orbicular","shape",0
"orbiculate","shape",0
"overarched","shape",0
"overarching","shape",0
"paddle_shaped","shape",0
"pear_shaped","shape",0
"peculiar","shape",0
"pedicelar","shape",0
"pedunculate","shape",0
"pedunculated","shape",0
"peglike","shape",0
"pennant_shaped","shape",0
"pentagonal","shape",0
"petioleg","shape",0
"ploughed","shape",0
"pointed","shape",0
"polygonal","shape",0
"prismatic","shape",0
"profile_shaped","shape",0
"pyriform","shape",0
"quadrata","shape",0
"quadrate_oval","shape",0
"quadridentate","shape",0
"quadrituberculate","shape",0
"remiform","shape",0
"reniform","shape",0
"rhomboidal","shape",0
"right_angular","shape",0
"right_subtriangular","shape",0
"rightangle","shape",0
"rightangled","shape",0
"rightangulate","shape",0
"ringlike","shape",0
"rotundate","shape",0
"round_bottomed","shape",0
"round_edged","shape",0
"roundedtriangular","shape",0
"rounder","shape",0
"rounds","shape",0
"saddle_like","shape",0
"saddle_shaped","shape",0
"sagital","shape",0
"sagittal","shape",0
"scapular","shape",0
"scimitar_shaped","shape",0
"scrobe_like","shape",0
"scythe_shaped","shape",0
"segmental","shape",0
"semicirclet","shape",0
"semicircu","shape",0
"semidecumbent","shape",0
"semierect","shape",0
"semiglobose","shape",0
"sensorial","shape",0
"serrate","shape",0
"setaceous","shape",0
"setal","shape",0
"setiform","shape",0
"shape","shape",0
"sharkfin","shape",0
"sharp_edged","shape",0
"sharpened","shape",0
"sharpest","shape",0
