term,category,hasSyn,id,ext_id,remark
triangulaspis,taxon name,0,341,bf672926-9d77-4066-a933-7180bfba95aa,""
triannulate,shape,0,342,e5d3f770-512e-4872-ae14-099dc35fe483,""
trifid,shape,0,343,9f6229ac-82e8-42f6-8911-6eb2f6d3248f,""
trilobate,shape,0,344,d3751aa7-c784-4025-8813-626fb5e26aba,""
trilobite,taxon name,0,345,6f9f382e-2f56-4a56-be16-216012f255aa,""
trilobites,taxon name,0,346,46c1d72a-4387-4716-923e-f15bc7240355,""
tripartite,position,0,347,43f49d96-885a-4e4a-ad8b-9998a5624c19,""
trisegmented,segmentation,0,348,f1149d50-575e-4669-9f44-ab6fa7de7d95,""
tubercle,structure,1,349,4ab0e678-dd36-4759-ae6d-e10b3597ef13,""
uncalcified,surface sculpture,0,350,6eefea66-e319-4da6-ae64-b3ca5004d894,""
undivided,fusion,0,351,8f743e94-c43e-44fa-a96b-a611d1789d19,""
unfurrowed,structure,0,352,f832b6e1-570f-4045-a746-d5f69118ea52,""
ushbaspis,taxon name,0,353,f998b490-297e-4526-be69-1f9baab913cd,""
venter,structure,0,354,c976cdb6-6cb6-4b55-bf75-84519de47f28,""
weak,prominence,0,355,c39f8b6d-a33e-43b0-b072-895d9de39e9e,""
wing,structure,1,356,d288f0ad-be50-4f73-8f4b-d45ac7be6048,""
wutingaspis,taxon name,0,357,fb134d0e-cde2-4809-a392-051607d12eae,""
yiliangella,taxon name,0,358,f0e15807-77b3-44b1-a0d1-a17b57fd9893,""
yinites,taxon name,0,359,36b00abf-39a3-43bf-b72c-b04b90293383,""
yukoniidae,taxon name,0,360,2be3929a-666e-465a-b931-c06d6e501ea1,""
yunnanaspis,taxon name,0,361,44fcd54b-cb2c-4524-a18f-6cb9a6af4714,""
zonate,structure,0,362,fc76ba12-b193-46b7-9147-16d950c68237,""
